The following slacks have been normalized to be non-negative by relaxing the required times to the maximum arrival time.

Largest slack in design: -8.48999e-10
Smallest slack in design: -4.31723e-08
Total slack in design: -9.11035e-05
Total negative slack: 9.11035e-05


Range		-4.3e-08 to -3.5e-08	-3.5e-08 to -2.6e-08	-2.6e-08 to -1.8e-08	-1.8e-08 to -9.3e-09	-9.3e-09 to -8.5e-10	Not analysed
Slacks in range		1760			240			3			285			2352			2960

Net #	Driver_tnode	to_node	Slack

			18899	-4.32899e-09
			18918	-8.92908e-09
			18937	-7.19407e-09
			18956	-4.76938e-09
			18975	-4.62123e-09
			18994	-5.29777e-09
			19013	-3.15188e-09
			19032	-4.60004e-09
			19051	-4.07801e-09
			19070	-7.84056e-09
			19089	-2.04507e-09
			19108	-8.50352e-09
			19127	-7.192e-09
			19146	-7.53598e-09
			19165	-7.8695e-09
			19184	-8.50352e-09
			19203	-2.20318e-09
			19222	-7.19407e-09
			19241	-6.13242e-09
			19260	-7.08001e-09
			19279	-4.60004e-09
			19298	-6.11094e-09
			19317	-9.18212e-09
			19336	-3.69289e-09
			19355	-5.54764e-09
			19374	-7.21443e-09
			19393	-6.65306e-09
			19412	-9.06461e-09
			19431	-5.14327e-09
			19450	-7.57061e-09
			19469	-5.54764e-09
			19488	-4.21465e-09
			19507	-7.86839e-09
			19526	-5.00663e-09
			19545	-8.78704e-09
			19564	-3.65023e-09
			19583	-6.35638e-09
			19602	-6.24426e-09
			19621	-5.83767e-09
			19640	-5.72694e-09
			19659	-6.65417e-09
			19678	-4.73557e-09
			19697	-5.5903e-09
			19716	-5.56661e-09
			19735	-7.46734e-09
			19754	-4.89229e-09
			19773	-7.87171e-09
			19792	-5.00442e-09
			19811	-9.34703e-09
			19830	-5.68095e-09
			19849	-5.95201e-09
			19868	-7.60176e-09
			19887	-5.81648e-09
			19906	-7.43508e-09
			19925	-6.24758e-09
			19944	-7.19296e-09
			19963	-5.59141e-09
			19982	-8.14166e-09
			20001	-5.99689e-09
			20020	-5.72583e-09
			20039	-5.97431e-09
			20058	-5.70214e-09
			20077	-4.73336e-09
			20096	-5.13995e-09
			20115	-4.46452e-09
			20134	-1.00236e-08
			20153	-5.97431e-09
			20172	-8.02761e-09
			20191	-5.16224e-09
			20210	-4.4857e-09
			20229	-6.11094e-09
			20248	-7.3296e-09
			20267	-6.92412e-09
			20286	-4.23612e-09
			20305	-5.04929e-09
			20324	-6.5379e-09
			20343	-6.51864e-09
			20362	-7.30702e-09
			20381	-5.16224e-09
			20400	-3.39704e-09
			20419	-6.51864e-09
			20438	-7.05854e-09
			20457	-4.32899e-09
			20476	-4.89229e-09
			20495	-5.0022e-09
			20514	-3.694e-09
			20533	-7.68467e-09
			20552	-2.85603e-09
			20571	-4.73225e-09
			20590	-3.53479e-09
			20609	-7.08001e-09
			20628	-5.99689e-09
			20647	-6.382e-09
			20666	-4.8711e-09
			20685	-8.27608e-09
			20704	-6.08754e-09
			20723	-5.45588e-09
			20742	-3.42405e-09
			20761	-6.5379e-09
			20780	-9.61697e-09
			20799	-6.78748e-09
			20818	-4.23612e-09
			20837	-6.10984e-09
			20856	-5.99689e-09
			20875	-6.62301e-09
			20894	-4.4857e-09
			20913	-8.00613e-09
			20932	-4.59783e-09
			20951	-4.76938e-09
			20970	-1.52554e-09
			20989	-7.05854e-09
			21008	-6.75854e-09
			21027	-7.46513e-09
			21046	-7.57061e-09
			21065	-4.73557e-09
			21084	-7.32849e-09
			21103	-4.77048e-09
			21122	-6.65306e-09
			21141	-6.78637e-09
			21160	-6.65306e-09
			21179	-9.75804e-09
			21198	-9.49473e-09
			21217	-9.63358e-09
			21236	-5.99799e-09
			21255	-4.77823e-09
			21274	-4.21354e-09
			21293	-3.80695e-09
			21312	-8.94487e-09
			21331	-9.75804e-09
			21350	-7.60065e-09
			21369	-6.40126e-09
			21388	-8.00281e-09
			21407	-6.76297e-09
			21426	-9.00852e-09
			21445	-8.11162e-09
			21464	-6.382e-09
			21483	-3.42184e-09
			21502	-5.4333e-09
			21521	-3.15078e-09
			21540	-3.55736e-09
			21559	-2.88083e-09
			21578	-5.54985e-09
			21597	-5.14216e-09
			21616	-4.75565e-09
			21635	-3.78687e-09
			21654	-4.89118e-09
			21673	-4.62013e-09
			21692	-4.34907e-09
			21711	-5.54764e-09
			21730	-7.05965e-09
			21749	-5.02671e-09
			21768	-8.02982e-09
			21787	-7.4877e-09
			21806	-7.46306e-09
			21825	-6.35749e-09
			21844	-4.34353e-09
			21863	-4.05793e-09
			21882	-6.40347e-09
			21901	-6.26794e-09
			21920	-6.65306e-09
			21939	-4.34907e-09
			21958	-4.75565e-09
			21977	-4.75565e-09
			21996	-2.44945e-09
			22015	-2.85603e-09
			22034	-6.539e-09
			22053	-4.75565e-09
			22072	-3.78687e-09
			22091	-5.97541e-09
			22110	-7.05854e-09
			22129	-5.41322e-09
			22148	-4.60004e-09
			22167	-5.27769e-09
			22186	-4.8711e-09
			22205	-5.14327e-09
			22224	-6.78859e-09
			22243	-7.19628e-09
			22262	-6.24647e-09
			22281	-5.27658e-09
			22300	-5.83989e-09
			22319	-4.73447e-09
			22338	-5.70436e-09
			22357	-4.89118e-09
			22376	-8.56648e-09
			22395	-5.97541e-09
			22414	-5.54985e-09
			22433	-5.4333e-09
			22452	-5.70436e-09
			22471	-5.83989e-09
			22490	-5.41432e-09
			22509	-3.96285e-09
			22528	-4.09837e-09
			22547	-3.28631e-09
			22566	-9.47119e-09
			22585	-7.33181e-09
			22604	-9.74225e-09
			22623	-4.365e-09
			22642	-4.62123e-09
			22661	-8.40829e-09
			22680	-4.05793e-09
			22699	-7.70614e-09
			22718	-4.365e-09
			22737	-6.89186e-09
			22756	-6.49191e-09
			22775	-5.97099e-09
			22794	-5.29777e-09
			22813	-6.78859e-09
			22832	-5.81538e-09
			22851	-8.65484e-09
			22870	-7.97609e-09
			22889	-8.24825e-09
			22908	-3.93694e-09
			22927	-8.7009e-09
			22946	-9.0804e-09
			22965	-6.92522e-09
			22984	-8.13945e-09
			23003	-5.95423e-09
			23022	-7.86965e-09
			23041	-6.65306e-09
			23060	-5.54985e-09
			23079	-7.33181e-09
			23098	-4.89118e-09
			23117	-5.41322e-09
			23136	-3.24475e-09
			23155	-3.38028e-09
			23174	-9.47119e-09
			23193	-4.61459e-09
			23212	-7.95351e-09
			23231	-6.62634e-09
			23250	-8.24604e-09
			23269	-9.18212e-09
			23288	-2.85603e-09
			23307	-3.38028e-09
			23326	-4.05793e-09
			23345	-5.83989e-09
			23364	-1.66217e-09
			23383	-3.24475e-09
			23402	-4.34907e-09
			23421	-5.18371e-09
			23440	-6.51753e-09
			23459	-6.24647e-09
			23478	-6.382e-09
			23497	-6.65306e-09
			23516	-4.89118e-09
			23535	-4.09948e-09
			23554	-2.06765e-09
			23573	-3.10922e-09
			23592	-5.99799e-09
			23611	-2.7453e-09
			23630	-3.80142e-09
			23649	-3.93694e-09
			23668	-4.208e-09
			23687	-4.21354e-09
			23706	-3.38028e-09
			23725	-4.61459e-09
			23744	-8.92257e-09
			23763	-8.78594e-09
			23782	-8.74578e-09
			23801	-6.86387e-09
			23820	-7.71028e-09
			23839	-6.78859e-09
			23858	-7.48438e-09
			23877	-6.382e-09
			23896	-5.70436e-09
			23915	-6.51753e-09
			23934	-5.56883e-09
			23953	-7.73412e-09
			23972	-6.35528e-09
			23991	-3.42184e-09
			24010	-2.47535e-09
			24029	-9.22257e-09
			24048	-1.00291e-08
			24067	-5.54875e-09
			24086	-5.97541e-09
			24105	-8.78704e-09
			24124	-4.87e-09
			24143	-9.89357e-09
			24162	-6.65306e-09
			24181	-8.63004e-09
			24200	-8.27387e-09
			24219	-6.7415e-09
			24238	-4.8711e-09
			24257	-5.56883e-09
			24276	-5.16224e-09
			24295	-5.02671e-09
			24314	-4.4846e-09
			24333	-3.96395e-09
			24352	-6.11205e-09
			24371	-3.78687e-09
			24390	-6.382e-09
			24409	-5.83989e-09
			24428	-6.87592e-09
			24447	-6.49302e-09
			24466	-6.62744e-09
			24485	-6.51753e-09
			24504	-3.69511e-09
			24523	-3.94248e-09
			24542	-5.14105e-09
			24561	-3.51581e-09
			24580	-6.65306e-09
			24599	-7.8447e-09
			24618	-7.91999e-09
			24637	-5.82091e-09
			24656	-3.94027e-09
			24675	-5.95644e-09
			24694	-7.02739e-09
			24713	-7.16292e-09
			24732	-7.02739e-09
			24751	-4.21354e-09
			24770	-5.81538e-09
			24789	-7.29844e-09
			24808	-5.27769e-09
			24827	-6.35528e-09
			24846	-8.51931e-09
			24865	-2.99045e-09
			24884	-8.00392e-09
			24903	-9.63358e-09
			24922	-5.70436e-09
			24941	-6.92412e-09
			24960	-3.78687e-09
			24979	-7.62323e-09
			24998	-4.05904e-09
			25017	-7.75876e-09
			25036	-8.00392e-09
			25055	-3.78437e-09
			25074	-7.192e-09
			25093	-7.21554e-09
			25112	-3.69511e-09
			25131	-2.97369e-09
			25150	-3.10922e-09
			25169	-5.0504e-09
			25188	-5.0504e-09
			25207	-5.04929e-09
			25226	-4.73557e-09
			25245	-6.382e-09
			25264	-1.01299e-08
			25283	-3.24475e-09
			25302	-8.29977e-09
			25321	-1.90954e-09
			25340	-9.18212e-09
			25359	-7.46623e-09
			25378	-9.47119e-09
			25397	-5.69993e-09
			25416	-2.33871e-09
			25435	-2.06876e-09
			25454	-4.34353e-09
			25473	-8.38378e-09
			25492	-2.58497e-09
			25511	-1.77401e-09
			25530	-5.02671e-09
			25549	-3.38028e-09
			25568	-3.94248e-09
			25587	-5.56883e-09
			25606	-2.45166e-09
			25625	-5.16224e-09
			25644	-4.21465e-09
			25663	-3.94248e-09
			25682	-7.86507e-09
			25701	-1.02632e-08
			25720	-7.46623e-09
			25739	-7.73618e-09
			25758	-6.65306e-09
			25777	-1.39111e-09
			25796	-1.39111e-09
			25815	-3.15299e-09
			25834	-3.15299e-09
			25853	-2.7205e-09
			25872	-6.382e-09
			25891	-6.51753e-09
			25910	-2.33871e-09
			25929	-2.45055e-09
			25948	-2.20318e-09
			25967	-7.62323e-09
			25986	-8.00518e-09
			26005	-6.51753e-09
			26024	-4.19235e-09
			26043	-3.9224e-09
			26062	-4.07801e-09
			26081	-6.10651e-09
			26100	-4.07801e-09
			26119	-4.73447e-09
			26138	-3.67031e-09
			26157	-3.9224e-09
			26176	-4.05682e-09
			26195	-6.539e-09
			26214	-7.32753e-09
			26233	-7.32753e-09
			26252	-7.46306e-09
			26271	-4.91487e-09
			26290	-6.78859e-09
			26309	-3.01746e-09
			26328	-3.80584e-09
			26347	-2.02249e-09
			26366	-3.51581e-09
			26385	-3.9224e-09
			26404	-3.42073e-09
			26423	-3.55626e-09
			26442	-2.20429e-09
			26461	-1.52664e-09
			26480	-2.47424e-09
			26499	-1.25559e-09
			26518	-1.75144e-09
			26537	-7.03596e-09
			26556	-7.94368e-09
			26575	-1.52664e-09
			26594	-6.89739e-09
			26613	-6.62855e-09
			26632	-7.05632e-09
			26651	-4.62013e-09
			26670	-8.65373e-09
			26689	-7.57061e-09
			26708	-3.82732e-09
			26727	-4.8711e-09
			26746	-4.8711e-09
			26765	-8.38046e-09
			26784	-6.76186e-09
			26803	-7.5695e-09
			26822	-6.21975e-09
			26841	-4.62013e-09
			26860	-6.92301e-09
			26879	-7.86839e-09
			26898	-6.65306e-09
			26917	-6.9983e-09
			26936	-7.80483e-09
			26955	-9.87778e-09
			26974	-4.87e-09
			26993	-8.78926e-09
			27012	-5.41322e-09
			27031	-5.68538e-09
			27050	-7.02739e-09
			27069	-8.5182e-09
			27088	-8.78815e-09
			27107	-8.65373e-09
			27126	-8.51599e-09
			27145	-4.4846e-09
			27164	-8.65152e-09
			27183	-7.59859e-09
    3	    3		27329	-2.69678e-09
    4	41843		    4	--
			   23	--
			   42	--
			   61	--
			   80	--
			   99	--
			  118	--
			  137	--
			  156	--
			  175	--
			  194	--
			  213	--
			  232	--
			  251	--
			  270	--
			  289	--
			  308	--
			  327	--
			  346	--
			  365	--
			  384	--
			  403	--
			  422	--
			  441	--
			  460	--
			  479	--
			  498	--
			  517	--
			  536	--
			  555	--
			  574	--
			  593	--
			  612	--
			  631	--
			  650	--
			  669	--
			  688	--
			  707	--
			  726	--
			  745	--
			  764	--
			  783	--
			  802	--
			  821	--
			  840	--
			  859	--
			  878	--
			  897	--
			  916	--
			  935	--
			  954	--
			  973	--
			  992	--
			 1011	--
			 1030	--
			 1049	--
			 1068	--
			 1087	--
			 1106	--
			 1125	--
			 1144	--
			 1163	--
			 1182	--
			 1201	--
			 1220	--
			 1239	--
			 1258	--
			 1277	--
			 1296	--
			 1315	--
			 1334	--
			 1353	--
			 1372	--
			 1391	--
			 1410	--
			 1429	--
			 1448	--
			 1467	--
			 1486	--
			 1505	--
			 9444	--
			 9463	--
			 9482	--
			 9501	--
			 9520	--
			 9539	--
			 9558	--
			 9577	--
			 9596	--
			 9615	--
			 9634	--
			 9653	--
			 9672	--
			 9691	--
			 9710	--
			 9729	--
			 9748	--
			 9767	--
			 9786	--
			 9805	--
			 9824	--
			 9843	--
			 9862	--
			 9881	--
			 9900	--
			 9919	--
			 9938	--
			 9957	--
			 9976	--
			 9995	--
			10014	--
			10033	--
			10052	--
			10071	--
			10090	--
			10109	--
			10128	--
			10147	--
			10166	--
			10185	--
			10204	--
			10223	--
			10242	--
			10261	--
			10280	--
			10299	--
			10318	--
			10337	--
			10356	--
			10375	--
			10394	--
			10413	--
			10432	--
			10451	--
			10470	--
			10489	--
			10508	--
			10527	--
			10546	--
			10565	--
			10584	--
			10603	--
			10622	--
			10641	--
			10660	--
			10679	--
			10698	--
			10717	--
			10736	--
			10755	--
			10774	--
			10793	--
			10812	--
			10831	--
			10850	--
			10869	--
			10888	--
			10907	--
			10926	--
			10945	--
			15044	--
			15063	--
			15082	--
			15101	--
			15120	--
			15139	--
			15158	--
			15177	--
			15196	--
			15215	--
			15234	--
			15253	--
			15272	--
			15291	--
			15310	--
			15329	--
			15348	--
			15367	--
			15386	--
			15405	--
			15424	--
			15443	--
			15462	--
			15481	--
			15500	--
			15519	--
			15538	--
			15557	--
			15576	--
			15595	--
			15614	--
			15633	--
			15652	--
			15671	--
			15690	--
			15709	--
			15728	--
			15747	--
			15766	--
			15785	--
			15804	--
			15823	--
			15842	--
			15861	--
			15880	--
			15899	--
			15918	--
			15937	--
			15956	--
			15975	--
			15994	--
			16013	--
			16032	--
			16051	--
			16070	--
			16089	--
			16108	--
			16127	--
			16146	--
			16165	--
			16184	--
			16203	--
			16222	--
			16241	--
			16260	--
			16279	--
			16298	--
			16317	--
			16336	--
			16355	--
			16374	--
			16393	--
			16412	--
			16431	--
			16450	--
			16469	--
			16488	--
			16507	--
			16526	--
			16545	--
			16564	--
			16583	--
			16602	--
			16621	--
			16640	--
			16659	--
			16678	--
			16697	--
			16716	--
			16735	--
			16754	--
			16773	--
			16792	--
			16811	--
			16830	--
			16849	--
			16868	--
			16887	--
			16906	--
			16925	--
			16944	--
			16963	--
			16982	--
			17001	--
			17020	--
			17039	--
			17058	--
			17077	--
			17096	--
			17115	--
			17134	--
			17153	--
			17172	--
			17191	--
			17210	--
			17229	--
			17248	--
			17267	--
			17286	--
			17305	--
			17324	--
			17343	--
			17362	--
			17381	--
			17400	--
			17419	--
			17438	--
			17457	--
			17476	--
			17495	--
			17514	--
			17533	--
			17552	--
			17571	--
			17590	--
			17609	--
			17628	--
			17647	--
			17666	--
			17685	--
			17704	--
			17723	--
			17742	--
			17761	--
			17780	--
			17799	--
			17818	--
			17837	--
			17856	--
			17875	--
			17894	--
			17913	--
			17932	--
			17951	--
			17970	--
			17989	--
			18008	--
			18027	--
			18046	--
			18065	--
			18084	--
			18103	--
			18122	--
			18141	--
			18160	--
			18179	--
			18198	--
			18217	--
			18236	--
			18255	--
			18274	--
			18293	--
			18312	--
			18331	--
			18350	--
			18369	--
			18388	--
			18407	--
			18426	--
			18445	--
			18464	--
			18483	--
			18502	--
			18521	--
			18540	--
			18559	--
			18578	--
			18597	--
			18616	--
			18635	--
			18654	--
			18673	--
			18692	--
			18711	--
			18730	--
			18749	--
			18768	--
			18787	--
			18806	--
			18825	--
			18844	--
			18863	--
			18882	--
			18901	--
			18920	--
			18939	--
			18958	--
			18977	--
			18996	--
			19015	--
			19034	--
			19053	--
			19072	--
			19091	--
			19110	--
			19129	--
			19148	--
			19167	--
			19186	--
			19205	--
			19224	--
			19243	--
			19262	--
			19281	--
			19300	--
			19319	--
			19338	--
			19357	--
			19376	--
			19395	--
			19414	--
			19433	--
			19452	--
			19471	--
			19490	--
			19509	--
			19528	--
			19547	--
			19566	--
			19585	--
			19604	--
			19623	--
			19642	--
			19661	--
			19680	--
			19699	--
			19718	--
			19737	--
			19756	--
			19775	--
			19794	--
			19813	--
			19832	--
			19851	--
			19870	--
			19889	--
			19908	--
			19927	--
			19946	--
			19965	--
			19984	--
			20003	--
			20022	--
			20041	--
			20060	--
			20079	--
			20098	--
			20117	--
			20136	--
			20155	--
			20174	--
			20193	--
			20212	--
			20231	--
			20250	--
			20269	--
			20288	--
			20307	--
			20326	--
			20345	--
			20364	--
			20383	--
			20402	--
			20421	--
			20440	--
			20459	--
			20478	--
			20497	--
			20516	--
			20535	--
			20554	--
			20573	--
			20592	--
			20611	--
			20630	--
			20649	--
			20668	--
			20687	--
			20706	--
			20725	--
			20744	--
			20763	--
			20782	--
			20801	--
			20820	--
			20839	--
			20858	--
			20877	--
			20896	--
			20915	--
			20934	--
			20953	--
			20972	--
			20991	--
			21010	--
			21029	--
			21048	--
			21067	--
			21086	--
			21105	--
			21124	--
			21143	--
			21162	--
			21181	--
			21200	--
			21219	--
			21238	--
			21257	--
			21276	--
			21295	--
			21314	--
			21333	--
			21352	--
			21371	--
